,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
418,"[6.48020969e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 2.97211399e-02 1.73160646e-03 1.00000000e+00
 1.00000000e-09 3.13170268e-05 3.82919498e-03 1.00000000e-09
 1.00000000e+00 8.04077543e-03 1.00000000e-09 7.98141872e-03
 1.00000000e-09 1.00000000e+00 4.06250076e-03 1.58138898e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 9.99999997e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.95742822e-01 1.00000000e+00]",False,local,0.03149512237944628,0.03099,[0.07124263 0.04771603 0.45715313 0.13176776],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83201799e-09
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
419,"[6.76703057e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 2.95719368e-02 1.81708623e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.78667151e-03 1.00000000e-09
 1.00000000e+00 7.56197718e-03 1.00000000e-09 7.88106650e-03
 1.00000000e-09 1.00000000e+00 5.32235796e-03 1.57226115e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.95452838e-01 1.00000000e+00]",False,local,0.03149516064857557,0.03098,[0.07124266 0.04771602 0.45715255 0.13176775],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
420,"[6.52818954e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 2.96001548e-02 1.89742919e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.96605466e-03 1.00000000e-09
 1.00000000e+00 7.81393951e-03 1.00000000e-09 7.99060997e-03
 1.00000000e-09 1.00000000e+00 3.77619123e-03 1.58361893e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.95936077e-01 1.00000000e+00]",False,local,0.03149512520565482,0.03099,[0.07124265 0.04771604 0.45715295 0.13176786],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
421,"[6.11993083e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 2.99596704e-02 1.52184839e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.64865236e-03 1.00000000e-09
 1.00000000e+00 8.60912961e-03 1.00000000e-09 7.65806197e-03
 1.00000000e-09 1.00000000e+00 2.94148378e-03 1.59341522e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96050180e-01 1.00000000e+00]",False,local,0.03149510967045213,0.03099,[0.07124257 0.04771608 0.45715382 0.13176811],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
422,"[6.53585502e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.08153522e-02 1.80976620e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.03607389e-03 2.58703538e-04
 1.00000000e+00 8.53852224e-03 1.00000000e-09 7.84079927e-03
 1.00000000e-09 1.00000000e+00 2.25330698e-03 1.55893684e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96455217e-01 1.00000000e+00]",False,local,0.03149509199464346,0.03099,[0.07124255 0.04771603 0.45715408 0.13176736],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
423,"[7.46356849e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.12202561e-02 1.67277800e-03 1.00000000e+00
 1.00000000e-09 4.05394925e-04 2.89862245e-03 3.57542450e-04
 1.00000000e+00 8.80111567e-03 1.00000000e-09 7.86624523e-03
 1.00000000e-09 1.00000000e+00 1.42477773e-03 1.57645737e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.99999993e-01 1.00000000e+00 1.00000000e+00
 9.95617384e-01 1.00000000e+00]",False,local,0.03149510316085186,0.03099,[0.07124254 0.04771603 0.45715439 0.13176712],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.47802666e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
424,"[6.45559470e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.07354934e-02 1.95970904e-03 1.00000000e+00
 1.00000000e-09 6.62733669e-04 4.06672641e-03 8.64773950e-04
 1.00000000e+00 8.83384477e-03 1.00000000e-09 7.82601187e-03
 1.00000000e-09 1.00000000e+00 2.36603018e-03 1.57295671e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96648676e-01 1.00000000e+00]",False,local,0.031495119532556196,0.03099,[0.07124251 0.047716   0.45715437 0.13176685],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
425,"[6.90041815e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.14988214e-02 1.73444755e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.97834717e-03 1.42659477e-04
 1.00000000e+00 8.85088724e-03 1.00000000e-09 7.96211329e-03
 1.00000000e-09 1.00000000e+00 2.41664194e-03 1.58096816e-02
 1.00000000e-09 9.99999932e-01 1.00000000e+00 9.99999999e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96019343e-01 1.00000000e+00]",False,local,0.031495082927220364,0.03099,[0.07124249 0.04771603 0.45715453 0.13176749],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.33223667e-09
  0.00000000e+00 -6.79400957e-09  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
426,"[6.47018424e-03 1.00000000e+00 1.00000000e-09 8.11856739e-04
 9.99516853e-01 3.09273298e-02 2.02016615e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.99552035e-03 2.56104154e-04
 1.00000000e+00 8.45494588e-03 1.00000000e-09 7.87420565e-03
 4.51295763e-05 1.00000000e+00 2.34984313e-03 1.57441661e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96490835e-01 1.00000000e+00]",False,local,0.031494833310413625,0.03099,[0.07124272 0.04771604 0.45715375 0.1317677 ],0.0,"[ 0.         -0.00048315  0.          0.          0.          0.
  0.          0.        ]",True,model3_30_dof_slack_0.0
427,"[7.01643923e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.06914369e-02 1.73726312e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.67261031e-03 4.09376681e-04
 1.00000000e+00 8.53127687e-03 1.00000000e-09 7.73464324e-03
 1.00000000e-09 1.00000000e+00 1.69147377e-03 1.51222267e-02
 1.00000000e-09 9.99999973e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96235173e-01 1.00000000e+00]",False,local,0.0314951022862611,0.03099,[0.0712426  0.04771598 0.45715392 0.13176657],0.0,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00 -2.6769866e-09  0.0000000e+00  0.0000000e+00]",True,model3_30_dof_slack_0.0
428,"[6.46645166e-03 1.00000000e+00 1.00000000e-09 8.24069366e-04
 1.00000000e+00 3.09817964e-02 1.79054855e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.99321537e-03 2.55956411e-04
 1.00000000e+00 8.84043480e-03 1.00000000e-09 7.75753888e-03
 2.97502133e-04 1.00000000e+00 2.52929139e-03 1.57418115e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96468649e-01 1.00000000e+00]",False,local,0.03149513633196563,0.03099,[0.07124252 0.04771606 0.45715412 0.13176775],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
429,"[6.34590995e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.15019244e-02 1.69407392e-03 1.00000000e+00
 1.25972259e-04 1.00000000e-09 3.69995887e-03 1.00000000e-09
 1.00000000e+00 8.14675553e-03 1.00000000e-09 7.90647300e-03
 1.00000000e-09 1.00000000e+00 2.04738469e-03 1.58725333e-02
 1.00000000e-09 9.99999998e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96510037e-01 1.00000000e+00]",False,local,0.03149509582060379,0.03099,[0.07124254 0.04771608 0.45715421 0.13176797],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -2.49100876e-10  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
430,"[6.71419226e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.08224218e-02 1.72377547e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.73076577e-03 1.13624040e-03
 1.00000000e+00 8.34239152e-03 1.00000000e-09 7.82322874e-03
 1.00000000e-09 1.00000000e+00 2.46999886e-03 1.56645752e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96533192e-01 1.00000000e+00]",False,local,0.031495135203206674,0.03099,[0.0712426  0.04771598 0.45715358 0.13176665],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
431,"[7.11293493e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.09828964e-02 1.58591660e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.23149022e-03 3.30667743e-04
 1.00000000e+00 9.09968806e-03 1.00000000e-09 7.96441181e-03
 1.00000000e-09 1.00000000e+00 1.87864244e-03 1.54394048e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.96226344e-01 1.00000000e+00]",False,local,0.031495093540535944,0.03099,[0.07124251 0.04771597 0.45715443 0.13176656],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
432,"[6.63100671e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.06378488e-02 1.75682940e-03 1.00000000e+00
 1.00000000e-09 1.08558999e-04 3.70444260e-03 9.09270584e-05
 1.00000000e+00 8.60023630e-03 1.00000000e-09 8.53987768e-03
 1.00000000e-09 1.00000000e+00 2.32295014e-03 1.55883755e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.97011412e-01 1.00000000e+00]",False,local,0.03149508218750269,0.03099,[0.07124257 0.047716   0.45715398 0.13176702],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
433,"[6.55907704e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.06341150e-02 2.26004555e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.18903598e-03 1.00000000e-09
 1.00000000e+00 8.53678350e-03 1.00000000e-09 8.70367263e-03
 1.00000000e-09 1.00000000e+00 1.80517340e-03 1.54890338e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99996157e-01
 9.97394894e-01 1.00000000e+00]",False,local,0.031495079477564004,0.03099,[0.07124258 0.04771605 0.45715402 0.13176748],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
434,"[6.56641990e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.06386238e-02 2.26133010e-03 1.00000000e+00
 1.00000000e-09 4.23550704e-08 3.18844607e-03 1.00000000e-09
 1.00000000e+00 8.54210160e-03 1.00000000e-09 8.69212261e-03
 1.00000000e-09 1.00000000e+00 1.81476199e-03 1.54946228e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98996348e-01
 9.97399377e-01 1.00000000e+00]",False,local,0.0314950652981047,0.03099,[0.07124258 0.04771604 0.45715405 0.13176747],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
435,"[6.56758304e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.13053506e-02 2.01467231e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.72248224e-03 1.00000000e-09
 1.00000000e+00 8.21697433e-03 1.00000000e-09 8.72454639e-03
 1.00000000e-09 1.00000000e+00 1.56928918e-03 1.54854275e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98995834e-01
 9.97605140e-01 1.00000000e+00]",False,local,0.031495049021227677,0.03099,[0.07124258 0.04771601 0.45715409 0.13176715],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
436,"[6.81345678e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.19626437e-02 1.80606424e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.18524748e-03 1.00000000e-09
 1.00000000e+00 8.34271496e-03 1.00000000e-09 9.34827076e-03
 1.00000000e-09 1.00000000e+00 1.08741087e-03 1.56737231e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99248985e-01
 9.98321557e-01 1.00000000e+00]",False,local,0.03149505622100706,0.03099,[0.07124252 0.04771596 0.45715435 0.13176663],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
437,"[6.54272849e-03 1.00000000e+00 1.17942643e-05 9.38585976e-04
 1.00000000e+00 3.14923063e-02 2.10694143e-03 9.99999270e-01
 2.33618050e-05 1.49010648e-05 3.69082385e-03 2.10511399e-06
 1.00000000e+00 8.23600882e-03 3.85311421e-05 8.59845967e-03
 1.58047281e-04 1.00000000e+00 1.68070991e-03 1.55909165e-02
 6.11810243e-05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99011579e-01
 9.97552191e-01 1.00000000e+00]",True,local,0.03149510604662394,0.03099,[0.07124257 0.04771604 0.45715395 0.13176753],0.0,"[ 0.00000000e+00  0.00000000e+00 -7.30144387e-08  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
438,"[6.46520386e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.18229186e-02 1.87668068e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.42138122e-03 1.00000000e-09
 1.00000000e+00 7.83510780e-03 1.00000000e-09 8.48096252e-03
 1.00000000e-09 1.00000000e+00 1.25606817e-03 1.51673139e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98639728e-01
 9.97321120e-01 1.00000000e+00]",False,local,0.03149508498240375,0.03099,[0.07124258 0.04771601 0.45715409 0.13176699],0.0,"[ 0.00000000e+00  0.00000000e+00 -4.31547481e-10  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
439,"[6.33396588e-03 1.00000000e+00 1.00000000e-09 8.52991744e-04
 1.00000000e+00 3.15222858e-02 2.11761997e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.68732725e-03 1.00000000e-09
 1.00000000e+00 8.03762413e-03 1.02981306e-04 8.55933593e-03
 1.00000000e-09 1.00000000e+00 1.79226134e-03 1.55729022e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99031554e-01
 9.97431288e-01 1.00000000e+00]",False,local,0.031495109679094566,0.03099,[0.07124257 0.04771605 0.45715389 0.13176762],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
440,"[6.43790342e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.11582102e-02 2.31413677e-03 1.00000000e+00
 1.28929048e-04 1.00000000e-09 4.42499383e-03 1.00000000e-09
 1.00000000e+00 8.22889639e-03 1.00000000e-09 8.77773836e-03
 1.00000000e-09 1.00000000e+00 1.68339141e-03 1.53621893e-02
 1.58200033e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98571803e-01
 9.97959684e-01 1.00000000e+00]",False,local,0.03149508072358774,0.03099,[0.07124254 0.04771599 0.45715417 0.13176697],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
441,"[6.64660143e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.16979084e-02 2.29302405e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.59637606e-03 1.00000000e-09
 1.00000000e+00 8.32152400e-03 1.00000000e-09 8.15012267e-03
 1.00000000e-09 1.00000000e+00 1.92440487e-03 1.56886731e-02
 1.58365557e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99056448e-01
 9.98062534e-01 1.00000000e+00]",False,local,0.031495075820710844,0.03099,[0.07124252 0.04771607 0.4571544  0.13176796],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
442,"[6.84739343e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.19073528e-02 2.03680288e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.75176404e-03 1.00000000e-09
 1.00000000e+00 8.43978259e-03 1.00000000e-09 8.80057031e-03
 1.00000000e-09 1.00000000e+00 1.18331911e-03 1.58104706e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99245929e-01
 9.98035670e-01 1.00000000e+00]",False,local,0.031495087140788115,0.03099,[0.0712425  0.04771603 0.45715448 0.13176741],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
443,"[6.96815058e-03 9.99999958e-01 6.41133437e-05 5.59023173e-04
 9.99999968e-01 3.08455615e-02 1.98133819e-03 9.99999915e-01
 2.83568205e-04 5.90245792e-07 3.55325621e-03 3.27475904e-06
 9.99999789e-01 7.88137921e-03 7.33813133e-05 8.49512426e-03
 2.58724873e-05 9.99999931e-01 1.68661462e-03 1.55080120e-02
 2.74732484e-05 9.99999805e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99999982e-01 9.99085382e-01
 9.97521523e-01 1.00000000e+00]",True,local,0.031495107450694323,0.03099,[0.07124264 0.04771601 0.45715345 0.13176713],0.0,"[-4.23680251e-08 -3.19216976e-08 -8.49009871e-09 -2.11178312e-08
 -6.91711476e-09 -1.95476868e-08 -1.81292622e-08  0.00000000e+00]",True,model3_30_dof_slack_0.0
444,"[5.70580003e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.11816160e-02 1.75150003e-03 9.99999993e-01
 1.00000000e-09 7.65787845e-05 3.69640159e-03 1.00000000e-09
 1.00000000e+00 8.09851436e-03 1.00000000e-09 8.90985525e-03
 1.00000000e-09 1.00000000e+00 1.89947220e-03 1.54541416e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98968959e-01
 9.97689531e-01 1.00000000e+00]",False,local,0.03149505749864915,0.03099,[0.07124258 0.04771601 0.45715404 0.13176713],0.0,"[ 0.00000000e+00  0.00000000e+00 -6.57639012e-10  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
445,"[6.31466901e-03 9.99999860e-01 6.46982345e-05 4.53289388e-04
 1.00000000e+00 3.10611420e-02 2.10936950e-03 1.00000000e+00
 1.94004455e-04 5.55596468e-05 3.64351783e-03 4.07585021e-06
 1.00000000e+00 7.82841674e-03 1.93676418e-04 8.73988113e-03
 4.27235895e-05 1.00000000e+00 1.84454060e-03 1.51075550e-02
 1.94196935e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99069412e-01
 9.97206928e-01 1.00000000e+00]",True,local,0.031495108614449575,0.03099,[0.07124262 0.047716   0.45715363 0.13176683],0.0,"[-1.39519825e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
446,"[6.56640553e-03 1.00000000e+00 9.45903811e-05 1.00000000e-09
 1.00000000e+00 3.10266233e-02 1.73720884e-03 9.99999995e-01
 1.00000000e-09 1.00000000e-09 4.20695871e-03 1.00000000e-09
 1.00000000e+00 7.91911947e-03 1.00000000e-09 8.93519891e-03
 1.00000000e-09 1.00000000e+00 1.79524602e-03 1.49065259e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99238310e-01
 9.97451552e-01 1.00000000e+00]",False,local,0.03149507096880307,0.03099,[0.07124263 0.04771593 0.45715361 0.13176606],0.0,"[ 0.00000000e+00  0.00000000e+00 -4.91733918e-10  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
447,"[6.47184221e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.13609369e-02 1.87698203e-03 1.00000000e+00
 1.00000000e-09 2.80626622e-05 3.63648785e-03 1.00000000e-09
 1.00000000e+00 8.41550085e-03 1.00000000e-09 8.83063179e-03
 1.00000000e-09 1.00000000e+00 1.46387661e-03 1.53363824e-02
 9.29907464e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98981810e-01
 9.97497034e-01 1.00000000e+00]",False,local,0.031495082234749595,0.03099,[0.07124256 0.04771598 0.45715417 0.13176665],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
448,"[6.14085911e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.09370700e-02 2.30126714e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.52754154e-03 1.00000000e-09
 1.00000000e+00 7.57408795e-03 1.00000000e-09 8.50958975e-03
 1.00000000e-09 1.00000000e+00 1.72092068e-03 1.55439463e-02
 1.00000000e-09 9.99999993e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98796982e-01
 9.97413647e-01 1.00000000e+00]",False,local,0.03149505516567807,0.03099,[0.07124264 0.04771606 0.45715361 0.13176781],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.57154517e-10  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
449,"[6.97955978e-03 1.00000000e+00 3.43992844e-04 1.00000000e-09
 1.00000000e+00 3.15107634e-02 2.29171364e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.52688367e-03 1.00000000e-09
 1.00000000e+00 8.05391412e-03 1.00000000e-09 9.29518334e-03
 1.00000000e-09 1.00000000e+00 1.72935670e-03 1.55891163e-02
 1.12085548e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98717755e-01
 9.97328988e-01 1.00000000e+00]",False,local,0.03149509915090699,0.03099,[0.07124259 0.04771601 0.4571537  0.13176726],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
450,"[6.79178000e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.13608886e-02 1.60228080e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.25133547e-03 1.00000000e-09
 1.00000000e+00 8.62828757e-03 1.00000000e-09 9.17727511e-03
 1.00000000e-09 1.00000000e+00 1.61348908e-03 1.52069209e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99131984e-01
 9.97762304e-01 1.00000000e+00]",False,local,0.03149504970271457,0.03099,[0.07124254 0.04771591 0.45715426 0.13176597],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
451,"[6.39188939e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.11547300e-02 1.77356423e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.84642757e-03 1.00000000e-09
 1.00000000e+00 7.72981255e-03 7.02148510e-04 8.84940876e-03
 1.00000000e-09 1.00000000e+00 1.89576535e-03 1.54080160e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99116009e-01
 9.97605500e-01 1.00000000e+00]",False,local,0.031495080477777666,0.03099,[0.07124261 0.04771598 0.45715363 0.13176679],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
452,"[6.13094542e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.12733259e-02 2.09790848e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.10620190e-03 1.00000000e-09
 1.00000000e+00 7.95925813e-03 1.00000000e-09 9.19392591e-03
 1.00000000e-09 1.00000000e+00 1.61145884e-03 1.57370406e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99101871e-01
 9.98144665e-01 1.00000000e+00]",False,local,0.03149506023235839,0.03099,[0.07124257 0.04771601 0.45715393 0.1317673 ],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
