,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
360,"[0.61222897 0.79068048 0.59419703 0.80434438 0.73593997 0.67706176
 0.40573593 0.91400735 0.45451304 0.89073885 0.82997922 0.55780328
 0.89603591 0.4439935  0.56233985 0.82696376]",True,local,0.0010618962196407367,0.00131,[0.06322234 0.02476128 0.43301392 0.13227401],0.0,"[-3.99768324e-08  1.99969800e-05  1.01373258e-05  1.55406000e-05
 -1.10025892e-06  5.00459036e-06  5.29339416e-06  4.75822911e-05]",False,model2_16_dof_slack_0.0
361,"[0.60324654 0.79763544 0.59190732 0.80601008 0.7303831  0.68308684
 0.39796665 0.91743976 0.46083827 0.88751299 0.82795936 0.5608
 0.89600337 0.44404495 0.55590145 0.83128489]",True,local,0.001062804425576524,0.00133,[0.06320908 0.02472097 0.43218828 0.13225998],0.0,"[ 6.43403517e-05  3.26435880e-06  3.35516394e-05  3.65837568e-05
  2.56067070e-05  6.67282449e-06 -1.02246777e-06  3.04968100e-05]",False,model2_16_dof_slack_0.0
362,"[0.60092694 0.79930636 0.58557861 0.81065441 0.72497828 0.6888184
 0.38725998 0.92204133 0.46613653 0.88473365 0.82439242 0.56605496
 0.89427791 0.44753248 0.53842632 0.8429331 ]",True,local,0.0010639246967379318,0.00135,[0.06317264 0.0246676  0.43119791 0.13228202],0.0,"[1.92144253e-06 3.14376426e-05 3.21430208e-05 6.52535191e-05
 1.84446457e-05 2.05379605e-05 9.15036149e-06 2.19535372e-04]",False,model2_16_dof_slack_0.0
363,"[0.61128905 0.80794066 0.5910921  0.80441469 0.72939647 0.68244792
 0.399749   0.92156581 0.45952788 0.88681614 0.82896875 0.56119707
 0.89658318 0.44438381 0.5559141  0.8319903 ]",True,local,0.001097251591933047,0.00137,[0.06313221 0.02476702 0.43221872 0.13231258],0.0,"[ 0.01313494 -0.00176512 -0.00112344  0.00453113 -0.00119634  0.00106511
  0.00066897  0.00062398]",False,model2_16_dof_slack_0.0
364,"[0.60057178 0.79957741 0.58858541 0.80844438 0.72517095 0.68861282
 0.39228792 0.9198625  0.46241546 0.88666448 0.82592693 0.56378852
 0.8985845  0.43883715 0.55162608 0.83410643]",True,local,0.001063043611550069,0.00134,[0.06320372 0.0246935  0.43160284 0.13225441],0.0,"[5.24631928e-06 7.54617350e-06 3.02571453e-05 1.84138852e-05
 9.79065020e-07 6.39893489e-06 1.60776172e-05 1.24355449e-05]",False,model2_16_dof_slack_0.0
365,"[0.59255973 0.80558663 0.58312513 0.81241041 0.71911252 0.69495074
 0.3859112  0.92256078 0.46317081 0.88626948 0.82268608 0.56852545
 0.90202031 0.43176296 0.54676871 0.83730392]",True,local,0.001063988894223888,0.00133,[0.06319555 0.02465185 0.43066801 0.13225614],0.0,"[4.84218879e-05 2.27953008e-05 3.96678416e-05 2.29264579e-05
 3.97590711e-07 1.67923369e-05 2.99506515e-05 1.69361412e-05]",False,model2_16_dof_slack_0.0
366,"[0.59326512 0.80665142 0.58381886 0.81309393 0.71937051 0.69558363
 0.38386188 0.91756776 0.4621841  0.8856165  0.82623844 0.57088133
 0.90798177 0.43472026 0.5479018  0.83894255]",True,local,0.001086982461702364,0.00136,[0.06316582 0.02468834 0.43068302 0.13225751],0.0,"[ 0.00132414  0.00098262  0.00066504 -0.00537417 -0.00103517  0.00427858
  0.00668397  0.00200847]",False,model2_16_dof_slack_0.0
367,"[0.5885442  0.80848082 0.57862254 0.81561891 0.71685765 0.69722548
 0.38554449 0.92269169 0.46278582 0.88647113 0.82083627 0.57117386
 0.90357924 0.42844515 0.54946682 0.83552117]",True,local,0.0010635217444697623,0.00133,[0.06319971 0.02463758 0.43026692 0.13229022],0.0,"[1.27606476e-05 1.91195487e-05 4.12886510e-06 2.26000545e-06
 8.87014776e-07 5.88100316e-06 1.03426624e-05 4.70621970e-06]",False,model2_16_dof_slack_0.0
368,"[0.58604602 0.8102857  0.57868757 0.81555043 0.71484126 0.69929268
 0.38387428 0.92338869 0.46331803 0.88619129 0.82168696 0.569942
 0.9070289  0.42114826 0.54667718 0.83735104]",True,local,0.0010642013024279714,0.00133,[0.06320424 0.02463127 0.43010836 0.13225363],0.0,"[ 6.42480107e-06  9.07175762e-07  4.14263649e-06  3.06997292e-06
 -6.99226658e-07  1.67762751e-06  3.36431335e-05  6.35242867e-06]",False,model2_16_dof_slack_0.0
369,"[0.5826888  0.81270567 0.57496564 0.81819026 0.71015306 0.70408006
 0.38183242 0.92423499 0.46664532 0.88445205 0.82057596 0.57154133
 0.91103546 0.41243917 0.54535523 0.83820627]",True,local,0.0010646268464847414,0.00133,[0.06321139 0.02461586 0.42966422 0.132255  ],0.0,"[8.37245180e-06 1.03877348e-05 2.30480654e-05 3.15619546e-06
 6.64630104e-06 2.19385744e-06 4.58442563e-05 1.03453089e-06]",False,model2_16_dof_slack_0.0
370,"[0.58493377 0.80886209 0.5788966  0.81561713 0.7144367  0.69945564
 0.38568176 0.9266557  0.46202704 0.88407232 0.82587744 0.57284825
 0.90685627 0.42118612 0.5462752  0.83690193]",True,local,0.0010730196589487798,0.00134,[0.06318867 0.02464432 0.43011942 0.13226147],0.0,"[-0.00179892  0.00017627 -0.00017102  0.00371371 -0.00247664  0.00510132
 -0.00010699 -0.00058946]",False,model2_16_dof_slack_0.0
371,"[0.58305471 0.81244115 0.57638175 0.81718522 0.71356111 0.7005957
 0.38137665 0.92442334 0.46133357 0.88722933 0.82067299 0.57140088
 0.90829797 0.41833609 0.54643613 0.83750081]",True,local,0.0010643170020708137,0.00133,[0.06320298 0.02461743 0.42977363 0.13226578],0.0,"[6.71165675e-06 3.80479892e-06 1.89839830e-06 3.33108299e-06
 2.27034531e-06 1.56224918e-06 5.14089624e-06 2.31236444e-08]",True,model2_16_dof_slack_0.0
372,"[0.57733734 0.81653789 0.57486762 0.81824644 0.71072727 0.70347879
 0.37893528 0.92542676 0.46028932 0.88777057 0.81919389 0.57352275
 0.90977102 0.41512573 0.54794583 0.83651558]",True,local,0.0010645365694669925,0.00133,[0.06320504 0.02459976 0.4293197  0.13227495],0.0,"[2.62674393e-05 1.33657854e-08 7.82846384e-06 3.32193036e-06
 1.42061901e-06 3.48270473e-06 6.34204443e-06 1.47605963e-06]",False,model2_16_dof_slack_0.0
373,"[0.58274859 0.81198796 0.57500607 0.81544246 0.71622192 0.70345698
 0.38201316 0.9259966  0.4635491  0.89151389 0.82187293 0.57195244
 0.90933638 0.41891502 0.54669211 0.83786822]",True,local,0.0010908476680625754,0.00135,[0.06315367 0.02465079 0.42976096 0.13224648],0.0,"[-0.00053996 -0.00221325  0.00390515  0.00170043  0.00482575  0.0013015
  0.00119052  0.00044761]",False,model2_16_dof_slack_0.0
374,"[0.58143132 0.81360164 0.57322727 0.81940753 0.71436147 0.69977659
 0.37962876 0.92514175 0.46054597 0.88763567 0.81894626 0.57387676
 0.90955412 0.41559945 0.54417586 0.83897485]",True,local,0.0010646520359796866,0.00132,[0.06319902 0.02460745 0.42954619 0.13227525],0.0,"[ 4.99992795e-06  9.10042356e-06 -2.05600912e-07  2.62808339e-06
 -1.66885638e-07  3.75837618e-06  5.79815579e-06  3.08763377e-06]",True,model2_16_dof_slack_0.0
375,"[0.57806874 0.81599976 0.56935558 0.8221069  0.71225474 0.70192801
 0.37643491 0.92645029 0.45681995 0.88956851 0.81768893 0.57566455
 0.9107814  0.41289875 0.54172973 0.84055786]",True,local,0.0010650348666157254,0.00134,[0.06319203 0.02458527 0.42904112 0.13230005],0.0,"[9.53375319e-06 1.27637907e-05 4.86928909e-06 6.68862616e-06
 8.30383061e-06 2.43232097e-06 4.06743730e-06 4.30303816e-06]",False,model2_16_dof_slack_0.0
376,"[0.57141894 0.82069864 0.5657959  0.82455775 0.71115947 0.70303227
 0.37108783 0.92861768 0.45128557 0.89240052 0.81480331 0.57975863
 0.91217556 0.40981225 0.54343054 0.8394561 ]",True,local,0.0010653619403392957,0.00134,[0.06318879 0.02455942 0.42839568 0.13233495],0.0,"[3.29321350e-05 1.02370963e-05 1.07656157e-06 1.84856437e-05
 1.86819607e-05 1.22485770e-05 5.16491345e-06 1.64755832e-06]",False,model2_16_dof_slack_0.0
377,"[0.5796925  0.81834326 0.56871189 0.82177934 0.71161177 0.70114051
 0.37703187 0.92826119 0.45635354 0.88865942 0.81811487 0.57546942
 0.91456785 0.41479356 0.53954971 0.83698896]",True,local,0.0010690620186285791,0.00134,[0.06318679 0.02459559 0.42907823 0.1323335 ],0.0,"[ 0.00286045 -0.00062294 -0.00100584  0.00190911 -0.00101346  0.00023847
  0.00423505 -0.00417652]",False,model2_16_dof_slack_0.0
378,"[0.57629357 0.81724481 0.56756398 0.82333174 0.71080235 0.70339431
 0.37748702 0.92601453 0.45700852 0.88946188 0.81630541 0.57762558
 0.91245891 0.409189   0.53873798 0.84248105]",True,local,0.001065284381001692,0.00134,[0.06318973 0.02457575 0.42884587 0.1322897 ],0.0,"[ 1.68162971e-06  2.01085239e-06  1.76381280e-06 -3.19749367e-07
 -3.87400870e-07  2.91391781e-06  8.44928628e-06  6.46332930e-06]",True,model2_16_dof_slack_0.0
379,"[0.57435164 0.81861259 0.56364102 0.82603334 0.70823873 0.70598291
 0.37549527 0.92682692 0.45875088 0.88856684 0.81505248 0.57939116
 0.91481024 0.40392497 0.53581538 0.84434261]",True,local,0.0010656136843825853,0.00134,[0.06318997 0.02456144 0.42847387 0.13230254],0.0,"[3.18299209e-06 1.11384177e-05 6.98615530e-06 2.41765385e-06
 1.70076028e-06 2.32772639e-06 1.65795448e-05 6.28318762e-06]",False,model2_16_dof_slack_0.0
380,"[0.56772113 0.82325978 0.56025839 0.82832867 0.70442771 0.70979732
 0.37127848 0.92853244 0.45757558 0.8891719  0.81290235 0.58241177
 0.91766709 0.39741583 0.53463562 0.84508331]",True,local,0.0010661613892259025,0.00135,[0.0631908  0.02453513 0.42780267 0.13231733],0.0,"[3.19762185e-05 8.92531702e-06 1.53198141e-05 1.00979761e-05
 1.04085025e-06 6.84948937e-06 2.61185543e-05 5.22760438e-07]",False,model2_16_dof_slack_0.0
381,"[0.57371533 0.81810136 0.56378237 0.8259545  0.71099438 0.7088132
 0.37526362 0.92598719 0.45650962 0.88434948 0.81436278 0.57828584
 0.91348626 0.40333573 0.53415073 0.84245404]",True,local,0.001045861574143259,0.00132,[0.06322242 0.02454205 0.42864849 0.13232365],0.0,"[-7.80745131e-04  2.56979062e-05  3.95675065e-03 -8.62840268e-04
 -4.77387568e-03 -1.20009128e-03 -1.43259539e-03 -2.48016636e-03]",False,model2_16_dof_slack_0.0
382,"[0.5743784  0.8185902  0.56202071 0.82712616 0.70686594 0.70735293
 0.37371891 0.92754428 0.45627191 0.88984586 0.81542318 0.5788659
 0.91650783 0.40004301 0.53281453 0.84623903]",True,local,0.0010658805756170095,0.00134,[0.06318737 0.02455284 0.42828913 0.13229973],0.0,"[2.27675133e-07 2.48135764e-06 3.81204391e-06 2.10860208e-06
 4.85602067e-06 3.52338156e-07 1.05024469e-05 5.91247147e-06]",False,model2_16_dof_slack_0.0
383,"[0.57341131 0.81926812 0.55764647 0.83009574 0.70541369 0.70879875
 0.37161894 0.92838817 0.45433543 0.89083319 0.81438421 0.58032882
 0.91843904 0.39559281 0.52818787 0.84914544]",True,local,0.0010662592839717842,0.00135,[0.06318142 0.02453668 0.42792223 0.13231543],0.0,"[3.96213607e-07 1.42575852e-05 2.07297915e-06 2.61355553e-06
 2.22616113e-06 1.59267134e-06 1.19712026e-05 1.51995085e-05]",False,model2_16_dof_slack_0.0
384,"[0.57208469 0.82019746 0.55266147 0.83342818 0.70276916 0.71142815
 0.36737047 0.93008596 0.4550633  0.89046013 0.81290191 0.5824063
 0.92017493 0.39153322 0.51969282 0.85441234]",True,local,0.0010669218142532822,0.00135,[0.06317099 0.02451259 0.42740005 0.13232898],0.0,"[2.38656817e-06 1.86195349e-05 7.25067092e-06 1.04744117e-05
 9.23704512e-07 3.30661506e-06 1.00839938e-05 5.05342607e-05]",False,model2_16_dof_slack_0.0
385,"[0.5724575  0.81783749 0.55392927 0.82477521 0.70420755 0.70774378
 0.37132501 0.92774372 0.45376123 0.88973207 0.81472279 0.58054363
 0.91852068 0.39570823 0.52843638 0.84939798]",True,local,0.0010417381945242831,0.00133,[0.06323643 0.0245051  0.42783905 0.13233794],0.0,"[-0.0017186  -0.00647507 -0.00159651 -0.00070491 -0.00123956  0.00040198
  0.00013261  0.0003609 ]",False,model2_16_dof_slack_0.0
386,"[0.57314835 0.81945154 0.55481837 0.83197925 0.70376544 0.71043705
 0.3686182  0.92958667 0.45464563 0.89067221 0.8133602  0.58176362
 0.91903382 0.39418136 0.52468577 0.85130641]",True,local,0.0010663255380277124,0.00135,[0.06317637 0.02452329 0.42762216 0.13233352],0.0,"[-7.26589601e-08  6.44905588e-06  3.29679507e-06  5.37489927e-06
 -1.77732563e-07  1.86351138e-06  1.05762093e-06  8.88030288e-06]",True,model2_16_dof_slack_0.0
387,"[0.57081802 0.82108064 0.55171838 0.83403861 0.70309454 0.71109734
 0.36996195 0.92904624 0.45677785 0.88958308 0.81414672 0.58066138
 0.92021788 0.39142068 0.51817041 0.85531159]",True,local,0.0010668293817865109,0.00135,[0.06317241 0.02451468 0.42744132 0.13232841],0.0,"[ 3.31539682e-06  6.78664577e-06  6.79596091e-07 -6.20345063e-07
  2.03044986e-06  1.26065221e-06  5.54616460e-06  2.92469787e-05]",False,model2_16_dof_slack_0.0
388,"[0.57403117 0.81884299 0.54937577 0.83558087 0.70350218 0.71069336
 0.36812518 0.92977803 0.45900519 0.88843612 0.81267666 0.58272024
 0.92107229 0.38940075 0.51180786 0.85913189]",True,local,0.001067213225317635,0.00136,[0.06316495 0.02451017 0.42739945 0.13231978],0.0,"[7.81714240e-06 4.56301279e-06 1.85150045e-07 1.66878714e-06
 2.25475978e-06 3.11623205e-06 3.55030631e-06 2.74449276e-05]",False,model2_16_dof_slack_0.0
389,"[0.57425626 0.81867786 0.55065145 0.83473846 0.70027856 0.71388325
 0.37075625 0.92873329 0.45797334 0.8889676  0.81220202 0.58337875
 0.92053457 0.3906791  0.50486506 0.86323945]",True,local,0.0010674549542252154,0.00136,[0.06315211 0.02449857 0.42728849 0.13228664],0.0,"[1.84854096e-06 2.65348134e-06 9.67512538e-06 2.86112184e-06
 1.48821393e-06 1.44665490e-06 7.02359968e-06 3.55390856e-05]",False,model2_16_dof_slack_0.0
390,"[0.57585732 0.82140825 0.54962006 0.83308026 0.7003413  0.7145309
 0.37230868 0.93288215 0.45889612 0.88975027 0.81348294 0.58452376
 0.91749815 0.38935252 0.50450609 0.86246651]",True,local,0.0010781902086190438,0.00136,[0.06312413 0.02450942 0.42726972 0.13229215],0.0,"[ 0.0031566  -0.00194943  0.00051604  0.00443161  0.00111997  0.0017098
 -0.00330635 -0.00081289]",False,model2_16_dof_slack_0.0
391,"[0.57645899 0.81713126 0.54926744 0.83564806 0.70183046 0.71234802
 0.3673907  0.93007339 0.45748842 0.88921682 0.81299251 0.58227649
 0.92018035 0.39149709 0.5010658  0.86542096]",True,local,0.0010675512265254574,0.00137,[0.06314639 0.02449686 0.42728382 0.13229372],0.0,"[4.22769286e-06 1.19411962e-06 2.85137120e-06 6.21848432e-06
 1.10586927e-06 1.36435161e-06 9.20332624e-07 1.01878085e-05]",False,model2_16_dof_slack_0.0
392,"[0.5762505  0.81727317 0.54705997 0.83709725 0.70147397 0.7126942
 0.36723158 0.93013128 0.46021992 0.88780964 0.81050868 0.58574194
 0.91961457 0.39282555 0.49794257 0.8672177 ]",True,local,0.0010674792886086347,0.00137,[0.0631402  0.02448832 0.42711925 0.13230847],0.0,"[ 3.36650955e-08  3.21339982e-06 -6.25170055e-07  1.61065008e-06
  4.16244543e-06  8.97085934e-06  1.43635085e-06  6.67107357e-06]",True,model2_16_dof_slack_0.0
393,"[0.57674809 0.81762622 0.54989884 0.83622509 0.70276821 0.71322421
 0.36848085 0.9326595  0.45622052 0.88608626 0.81067423 0.58048418
 0.92038202 0.39157248 0.50320973 0.86926527]",True,local,0.0010757936788870978,0.00139,[0.06312382 0.02450635 0.4273121  0.13229442],0.0,"[ 0.00057533  0.00083022  0.00128514  0.00281199 -0.00336264 -0.00292699
  0.00021601  0.00441134]",False,model2_16_dof_slack_0.0
394,"[0.57930757 0.81511716 0.54847027 0.83617079 0.70033366 0.71381888
 0.36895787 0.92944696 0.45908128 0.88839645 0.81341759 0.58168307
 0.92208391 0.38702621 0.49974531 0.86617518]",True,local,0.0010676468071562325,0.00137,[0.06315054 0.02450165 0.42737608 0.13228021],0.0,"[6.62220163e-06 6.17121942e-07 2.31402115e-06 7.82471252e-07
 1.93629103e-06 1.68198436e-06 1.40100438e-05 2.41022741e-06]",False,model2_16_dof_slack_0.0
395,"[0.57838427 0.81488321 0.5483451  0.83627218 0.69936553 0.71406365
 0.36892062 0.93058818 0.45744233 0.88514109 0.81145523 0.57967916
 0.92155497 0.38659724 0.49725384 0.86182264]",True,local,0.001037219602940391,0.00136,[0.06320675 0.0244634  0.42740574 0.13230817],0.0,"[-7.18755090e-04  1.67498688e-05 -5.00600675e-04  1.04783879e-03
 -3.64251504e-03 -2.76004996e-03 -6.39707695e-04 -5.01274741e-03]",False,model2_16_dof_slack_0.0
396,"[0.57957155 0.81492193 0.54732694 0.83692051 0.70222145 0.71196202
 0.3736458  0.92758615 0.45797913 0.88896432 0.813744   0.58122514
 0.92337345 0.38392605 0.49839095 0.8669564 ]",True,local,0.0010678982250489134,0.00139,[0.06315136 0.02450864 0.42754945 0.13226234],0.0,"[4.68613414e-07 1.35535323e-06 2.43511959e-06 1.36257498e-05
 1.22141324e-06 9.78584641e-07 8.87019789e-06 3.46684716e-06]",False,model2_16_dof_slack_0.0
397,"[0.57966844 0.81485286 0.5471651  0.83702552 0.70032326 0.7138312
 0.37443593 0.92725366 0.46087376 0.88747183 0.81483164 0.57970167
 0.92539432 0.37904775 0.49869579 0.86677798]",True,local,0.0010680478726501582,0.00138,[0.06316037 0.02451247 0.42757245 0.13224892],0.0,"[3.41129839e-07 6.84448150e-07 3.82453664e-06 8.06055690e-07
 5.43982387e-06 2.30973654e-06 1.59190310e-05 7.77103367e-07]",False,model2_16_dof_slack_0.0
398,"[0.58277397 0.81264466 0.54633374 0.83756906 0.69982545 0.71431523
 0.37633108 0.92648835 0.46328358 0.88621523 0.81318042 0.58201981
 0.92681642 0.37554061 0.49883162 0.86669978]",True,local,0.001068021329115624,0.00138,[0.06316384 0.02451826 0.4276909  0.13224083],0.0,"[8.42272780e-06 1.24107229e-06 9.54796311e-07 2.87560992e-06
 4.55000650e-06 4.72272970e-06 9.71516112e-06 7.50713927e-07]",True,model2_16_dof_slack_0.0
399,"[0.58127444 0.81153923 0.54600784 0.83681381 0.69893514 0.71378839
 0.37738342 0.92990269 0.46528528 0.88951575 0.81188004 0.58165313
 0.9302602  0.37667068 0.49801318 0.86548106]",True,local,0.0010803262064274708,0.00139,[0.06314487 0.02453043 0.42758228 0.13222454],0.0,"[-0.00176361 -0.00080937 -0.0009984   0.00356228  0.00385689 -0.00126603
  0.00362585 -0.00146377]",False,model2_16_dof_slack_0.0
400,"[0.58183932 0.81330544 0.54619422 0.83765966 0.69786851 0.71623063
 0.37713643 0.92615869 0.46699175 0.88427166 0.81529164 0.57906269
 0.92719819 0.37457742 0.49628925 0.86816254]",True,local,0.0010680791883168608,0.00138,[0.06316721 0.02451814 0.42766593 0.13223415],0.0,"[1.37016377e-06 9.15317738e-07 3.38131360e-06 9.04313294e-07
 8.82999098e-06 7.02917121e-06 2.36735290e-06 4.60356198e-06]",True,model2_16_dof_slack_0.0
401,"[0.58164991 0.81343953 0.54706065 0.83709453 0.69594023 0.71810407
 0.37714479 0.92615523 0.46318911 0.88626937 0.81531504 0.57901837
 0.92886815 0.37043989 0.49471317 0.86905844]",True,local,0.0010684992710056572,0.00138,[0.06316545 0.02451201 0.42756769 0.13220458],0.0,"[2.44460712e-07 1.30278973e-06 3.13150338e-06 8.50559518e-07
 8.77729802e-06 4.43653246e-07 1.08741409e-05 1.84642927e-06]",False,model2_16_dof_slack_0.0
402,"[0.58346637 0.81214039 0.54426136 0.83892264 0.69746884 0.71661808
 0.37775831 0.9259041  0.46064561 0.88758913 0.81514531 0.57925728
 0.93040341 0.36656493 0.49316239 0.86993937]",True,local,0.0010687067045696795,0.00139,[0.06316434 0.02451336 0.42759281 0.13220849],0.0,"[ 2.51262121e-06  5.81544622e-06  2.13098790e-06 -1.27203177e-07
  4.41641609e-06  4.34877462e-07  1.01713690e-05  1.82450276e-06]",False,model2_16_dof_slack_0.0
403,"[0.58260022 0.81275898 0.54463307 0.83867548 0.69758434 0.71650236
 0.37841711 0.92563593 0.46029465 0.88776691 0.813319   0.58182691
 0.93146899 0.36384114 0.48843845 0.87261743]",True,local,0.001069390230378654,0.00139,[0.063158   0.02450651 0.42752644 0.1321671 ],0.0,"[ 8.92724877e-08  8.73556198e-07 -2.29325131e-07  6.89610364e-07
  6.29929308e-07  5.17501115e-06  7.42464694e-06  1.66480601e-05]",False,model2_16_dof_slack_0.0
404,"[0.58272371 0.81267009 0.5431104  0.83966359 0.69546288 0.71856668
 0.37864384 0.92554243 0.46026523 0.88778094 0.81282312 0.58251182
 0.9320134  0.36242784 0.48039312 0.87710324]",True,local,0.0010698701399804375,0.0014,[0.06314749 0.0244933  0.42732368 0.13214675],0.0,"[-1.98194320e-07  1.92997418e-06  3.34829536e-06 -2.59686866e-08
 -4.62840732e-07  7.18660631e-07  1.46237193e-06  4.38234200e-05]",False,model2_16_dof_slack_0.0
405,"[0.58129039 0.81114007 0.54375956 0.83802199 0.69798111 0.71678187
 0.37651209 0.92225945 0.46151797 0.88933335 0.80989302 0.57967478
 0.93328027 0.36446132 0.48738353 0.87058995]",True,local,0.0010490584276919206,0.00137,[0.06320266 0.02448096 0.42750712 0.13216719],0.0,"[-0.0020788  -0.00102286  0.00047683 -0.00384547  0.00195441 -0.00403336
  0.00192021 -0.00226779]",False,model2_16_dof_slack_0.0
406,"[0.5849464  0.81107639 0.54389668 0.83915207 0.69794664 0.71615009
 0.37774566 0.92590907 0.46101329 0.88739352 0.81343018 0.5816622
 0.93293903 0.36005574 0.48425241 0.8749424 ]",True,local,0.0010698562929986764,0.00139,[0.06315644 0.02450755 0.42758409 0.13214206],0.0,"[ 3.59666771e-06 -1.04559357e-07  2.31111018e-07 -3.08834297e-07
  2.52445083e-07 -2.12445237e-07  7.68351557e-06  1.23013012e-05]",False,model2_16_dof_slack_0.0
407,"[0.58732957 0.8093533  0.54198439 0.84039133 0.69743522 0.71664808
 0.37942804 0.9252233  0.46034118 0.88774236 0.81330186 0.58184208
 0.93468986 0.35549703 0.47759021 0.87861586]",True,local,0.0010704399886631644,0.00139,[0.06315059 0.02450458 0.42758597 0.13211415],0.0,"[4.39205815e-06 2.33554455e-06 1.78032413e-07 1.89641431e-06
 2.48337837e-07 6.15082705e-08 1.16350621e-05 2.91130079e-05]",False,model2_16_dof_slack_0.0
408,"[0.5874063  0.80929092 0.53686871 0.84368648 0.69606071 0.71798546
 0.37423164 0.92735347 0.46066143 0.8875759  0.8113821  0.58452569
 0.93632966 0.35115697 0.46900523 0.88325261]",True,local,0.0010711579560060192,0.0014,[0.06314048 0.02448338 0.4271325  0.13212317],0.0,"[-1.02196562e-06  1.74432115e-05  1.81507427e-06  1.68903232e-05
 -3.33728347e-08  5.59709899e-06  1.22259169e-05  5.05400443e-05]",False,model2_16_dof_slack_0.0
409,"[0.58806648 0.80881261 0.53804507 0.84291729 0.69429962 0.71969013
 0.37842316 0.92564283 0.45862093 0.88863469 0.81248743 0.58298159
 0.9359294  0.35218587 0.45778476 0.8891559 ]",True,local,0.001071748459621564,0.0014,[0.0631247  0.02447462 0.42714267 0.1320629 ],0.0,"[ 8.95753810e-09  1.03066363e-06  2.92350294e-06  9.36534604e-06
  2.38222666e-06  1.67798431e-06 -6.35434162e-07  8.25488835e-05]",False,model2_16_dof_slack_0.0
410,"[0.58895535 0.80931364 0.53850464 0.84397454 0.69438202 0.71770233
 0.37205407 0.92811901 0.46338395 0.89054655 0.81147746 0.58622518
 0.93412999 0.35233973 0.4697257  0.88652736]",True,local,0.0010896802178994112,0.00141,[0.06310133 0.02449786 0.42699079 0.13209197],0.0,"[ 9.28054068e-04  1.13948757e-03 -1.36942642e-03 -8.54405292e-05
  3.89134693e-03  1.07723193e-03 -1.63026496e-03  3.28111305e-03]",False,model2_16_dof_slack_0.0
411,"[0.58885896 0.8082388  0.53498806 0.84486229 0.69417678 0.7198093
 0.37731178 0.92609287 0.4640323  0.88582659 0.8109794  0.58507693
 0.93654263 0.35056099 0.46638958 0.88458693]",True,local,0.0010707228414569118,0.0014,[0.06314035 0.02448301 0.42713136 0.13213205],0.0,"[2.41610710e-06 2.25072263e-06 3.41642040e-06 6.09485546e-06
 7.36496472e-06 1.30113795e-06 2.55155353e-06 6.63778716e-06]",True,model2_16_dof_slack_0.0
412,"[0.58824459 0.80868449 0.53571645 0.84439854 0.69370902 0.72025574
 0.37625032 0.92652089 0.4628436  0.88644092 0.81420686 0.58060253
 0.93724727 0.34867815 0.46349727 0.88610881]",True,local,0.0010711676622418259,0.0014,[0.06314118 0.02448287 0.4271368  0.13210939],0.0,"[1.14877218e-06 4.98468896e-07 2.66124427e-07 2.63071520e-06
 8.49569089e-07 1.60500274e-05 4.44612792e-06 9.26862635e-06]",False,model2_16_dof_slack_0.0
413,"[0.58993316 0.80745511 0.53716617 0.84347926 0.69311734 0.72082501
 0.37757241 0.92598124 0.4603881  0.88772193 0.81317846 0.58201721
 0.93810495 0.34635999 0.45923118 0.88833117]",True,local,0.0010716877308260717,0.00141,[0.06313425 0.02447981 0.42718333 0.13206124],0.0,"[2.44378338e-06 2.37572103e-06 1.66285675e-07 1.08830601e-06
 3.71549832e-06 1.61419844e-06 3.07151665e-06 1.27738098e-05]",False,model2_16_dof_slack_0.0
414,"[0.5927053  0.80542703 0.53448807 0.84518195 0.69552258 0.71851123
 0.38043585 0.92481334 0.45774698 0.88908703 0.81329568 0.5818513
 0.93855682 0.34513075 0.45314668 0.89146359]",True,local,0.0010720312326318623,0.00141,[0.06312529 0.02448152 0.42730574 0.1320506 ],0.0,"[6.13929269e-06 5.01585463e-06 5.02528147e-06 5.57980082e-06
 4.02137835e-06 3.95786961e-07 2.07564455e-06 2.46214800e-05]",False,model2_16_dof_slack_0.0
415,"[0.59304436 0.80593546 0.534087   0.84573517 0.69468959 0.71842137
 0.38071357 0.9267483  0.45777364 0.89004174 0.80968943 0.57932648
 0.93471634 0.34363918 0.4521754  0.88892841]",True,local,0.0010518286297551427,0.00138,[0.0631545  0.02444941 0.4272529  0.13205753],0.0,"[ 0.0006166   0.00025842 -0.00063876  0.00190081  0.00086513 -0.00440161
 -0.00411721 -0.00267542]",False,model2_16_dof_slack_0.0
416,"[0.59091434 0.80673761 0.53622679 0.84407793 0.69544881 0.71857555
 0.38086683 0.92462992 0.4604816  0.88767323 0.81243149 0.58305857
 0.93958956 0.34231948 0.4491545  0.89346742]",True,local,0.0010727183211751276,0.00141,[0.06312465 0.02447887 0.42730477 0.13199767],0.0,"[ 2.66879099e-06  3.36509794e-06 -6.50969121e-08  1.66036751e-08
  3.52950742e-06  1.10803950e-06  5.58790666e-06  1.19028079e-05]",False,model2_16_dof_slack_0.0
